feature,importance
Previous_Campaign_Success,0.261604
Loan_Risk_Index,0.07777275
Marketing_Effectiveness,0.055812784
Customer_Engagement_Index,0.046588514
poutcome_failure,0.04389932
month_mar,0.04143528
month_may,0.04100604
campaign,0.036377955
month_oct,0.03131017
month_apr,0.022907827
month_feb,0.021470003
month_nov,0.021188842
job_blue-collar,0.018991271
month_sep,0.01762459
education_tertiary,0.017125797
month_jan,0.015871469
housing_no,0.015495261
marital_married,0.014687495
pdays,0.012598251
month_aug,0.011480847
age,0.010988016
marital_single,0.010940479
month_dec,0.0109257
day,0.010712228
month_jul,0.010407875
month_jun,0.009779274
previous,0.008141872
education_primary,0.008028676
Financial_Stability_Index,0.00778922
balance,0.0072673727
contact_cellular,0.0067772563
job_entrepreneur,0.006671624
job_unemployed,0.00652863
job_student,0.006492893
loan_no,0.0054711048
job_housemaid,0.0054448056
job_self-employed,0.005387234
job_technician,0.0052481126
education_secondary,0.0044326494
poutcome_other,0.0044205533
job_management,0.0043516792
job_retired,0.0041703484
job_services,0.0040452755
marital_divorced,0.0037377619
default_no,0.003643752
job_admin.,0.0029471207
default_yes,0.0
loan_yes,0.0
housing_yes,0.0
contact_telephone,0.0
poutcome_success,0.0
